CT19-T2-048	36	CT19-T2-048-14	0.5304843187332153	arabert_run
CT19-T2-048	37	CT19-T2-048-33	0.5249525308609009	arabert_run
CT19-T2-048	38	CT19-T2-048-45	0.5232757329940796	arabert_run
CT19-T2-048	39	CT19-T2-048-48	0.5224753618240356	arabert_run
CT19-T2-048	40	CT19-T2-048-43	0.5189008712768555	arabert_run
CT19-T2-048	41	CT19-T2-048-26	0.5132700204849243	arabert_run
CT19-T2-048	42	CT19-T2-048-39	0.5086430311203003	arabert_run
CT19-T2-048	43	CT19-T2-048-50	0.49330344796180725	arabert_run
CT19-T2-048	44	CT19-T2-048-27	0.4919002652168274	arabert_run
CT19-T2-048	45	CT19-T2-048-31	0.4885874390602112	arabert_run
CT19-T2-048	46	CT19-T2-048-20	0.48587313294410706	arabert_run
CT19-T2-048	47	CT19-T2-048-40	0.4741922616958618	arabert_run
CT19-T2-048	48	CT19-T2-048-06	0.43316274881362915	arabert_run
CT19-T2-048	49	CT19-T2-048-41	0.38360685110092163	arabert_run
CT19-T2-048	50	CT19-T2-048-04	0.17275676131248474	arabert_run
CT19-T2-050	1	CT19-T2-050-04	0.5023894906044006	arabert_run
CT19-T2-050	2	CT19-T2-050-01	0.4766120910644531	arabert_run
CT19-T2-050	3	CT19-T2-050-12	0.46841001510620117	arabert_run
CT19-T2-050	4	CT19-T2-050-13	0.4558243155479431	arabert_run
CT19-T2-050	5	CT19-T2-050-07	0.4482630789279938	arabert_run
CT19-T2-050	6	CT19-T2-050-24	0.4457740783691406	arabert_run
CT19-T2-050	7	CT19-T2-050-02	0.44462504982948303	arabert_run
CT19-T2-050	8	CT19-T2-050-14	0.4319347143173218	arabert_run
CT19-T2-050	9	CT19-T2-050-11	0.4269508421421051	arabert_run
CT19-T2-050	10	CT19-T2-050-27	0.4205667972564697	arabert_run
CT19-T2-050	11	CT19-T2-050-17	0.41834956407546997	arabert_run
CT19-T2-050	12	CT19-T2-050-08	0.4151950478553772	arabert_run
CT19-T2-050	13	CT19-T2-050-21	0.4132624864578247	arabert_run
CT19-T2-050	14	CT19-T2-050-03	0.4127843677997589	arabert_run
CT19-T2-050	15	CT19-T2-050-16	0.39697137475013733	arabert_run
CT19-T2-050	16	CT19-T2-050-05	0.38605737686157227	arabert_run
CT19-T2-050	17	CT19-T2-050-26	0.37722185254096985	arabert_run
CT19-T2-050	18	CT19-T2-050-20	0.3751381039619446	arabert_run
CT19-T2-050	19	CT19-T2-050-31	0.3691543638706207	arabert_run
CT19-T2-050	20	CT19-T2-050-19	0.3596518635749817	arabert_run
CT19-T2-050	21	CT19-T2-050-30	0.3588658571243286	arabert_run
CT19-T2-050	22	CT19-T2-050-23	0.3430693745613098	arabert_run
CT19-T2-050	23	CT19-T2-050-09	0.32789838314056396	arabert_run
CT19-T2-050	24	CT19-T2-050-06	0.3259856700897217	arabert_run
CT19-T2-050	25	CT19-T2-050-35	0.2954352796077728	arabert_run
CT19-T2-052	1	CT19-T2-052-03	0.6354104280471802	arabert_run
CT19-T2-052	2	CT19-T2-052-41	0.6194905638694763	arabert_run
CT19-T2-052	3	CT19-T2-052-01	0.6121422648429871	arabert_run
CT19-T2-052	4	CT19-T2-052-28	0.6105387210845947	arabert_run
CT19-T2-052	5	CT19-T2-052-04	0.6061819791793823	arabert_run
CT19-T2-052	6	CT19-T2-052-14	0.6061106324195862	arabert_run
CT19-T2-052	7	CT19-T2-052-25	0.6040858030319214	arabert_run
CT19-T2-052	8	CT19-T2-052-29	0.6024160981178284	arabert_run
CT19-T2-052	9	CT19-T2-052-17	0.6002997159957886	arabert_run
CT19-T2-052	10	CT19-T2-052-07	0.5918444991111755	arabert_run
CT19-T2-052	11	CT19-T2-052-47	0.5909258723258972	arabert_run
CT19-T2-052	12	CT19-T2-052-02	0.5891696214675903	arabert_run
CT19-T2-052	13	CT19-T2-052-33	0.5836690664291382	arabert_run
CT19-T2-052	14	CT19-T2-052-05	0.5820832252502441	arabert_run
CT19-T2-052	15	CT19-T2-052-20	0.5787463188171387	arabert_run
CT19-T2-052	16	CT19-T2-052-15	0.5774859189987183	arabert_run
CT19-T2-052	17	CT19-T2-052-43	0.5763311386108398	arabert_run
CT19-T2-052	18	CT19-T2-052-35	0.5676494836807251	arabert_run
CT19-T2-052	19	CT19-T2-052-36	0.565546452999115	arabert_run
CT19-T2-052	20	CT19-T2-052-06	0.5647034049034119	arabert_run
CT19-T2-052	21	CT19-T2-052-46	0.5634687542915344	arabert_run
CT19-T2-052	22	CT19-T2-052-22	0.5580049157142639	arabert_run
CT19-T2-052	23	CT19-T2-052-13	0.5533136129379272	arabert_run
CT19-T2-052	24	CT19-T2-052-31	0.553107500076294	arabert_run
CT19-T2-052	25	CT19-T2-052-16	0.5503026843070984	arabert_run
CT19-T2-052	26	CT19-T2-052-48	0.5467388033866882	arabert_run
CT19-T2-052	27	CT19-T2-052-23	0.5464862585067749	arabert_run
CT19-T2-052	28	CT19-T2-052-24	0.5377614498138428	arabert_run
CT19-T2-052	29	CT19-T2-052-08	0.531976044178009	arabert_run
CT19-T2-052	30	CT19-T2-052-38	0.5272520184516907	arabert_run
CT19-T2-052	31	CT19-T2-052-27	0.5144521594047546	arabert_run
CT19-T2-052	32	CT19-T2-052-45	0.5126244425773621	arabert_run
CT19-T2-052	33	CT19-T2-052-37	0.5107347965240479	arabert_run
CT19-T2-052	34	CT19-T2-052-12	0.5071472525596619	arabert_run
CT19-T2-052	35	CT19-T2-052-39	0.5060479640960693	arabert_run
CT19-T2-052	36	CT19-T2-052-10	0.5020381212234497	arabert_run
CT19-T2-052	37	CT19-T2-052-26	0.5007911920547485	arabert_run
CT19-T2-052	38	CT19-T2-052-11	0.499593585729599	arabert_run
CT19-T2-052	39	CT19-T2-052-09	0.4961349368095398	arabert_run
CT19-T2-052	40	CT19-T2-052-30	0.4780067801475525	arabert_run
CT19-T2-052	41	CT19-T2-052-21	0.46455708146095276	arabert_run
CT19-T2-052	42	CT19-T2-052-19	0.4635723829269409	arabert_run
CT19-T2-052	43	CT19-T2-052-40	0.4528917372226715	arabert_run
CT19-T2-052	44	CT19-T2-052-18	0.4516397714614868	arabert_run
CT19-T2-052	45	CT19-T2-052-34	0.4328867793083191	arabert_run
CT19-T2-052	46	CT19-T2-052-50	0.42791011929512024	arabert_run
CT19-T2-052	47	CT19-T2-052-32	0.4263937175273895	arabert_run
CT19-T2-052	48	CT19-T2-052-42	0.39099475741386414	arabert_run
CT19-T2-052	49	CT19-T2-052-49	0.21956121921539307	arabert_run
CT19-T2-053	1	CT19-T2-053-10	0.7315893769264221	arabert_run
CT19-T2-053	2	CT19-T2-053-29	0.7312119007110596	arabert_run
CT19-T2-053	3	CT19-T2-053-16	0.7270264625549316	arabert_run
CT19-T2-053	4	CT19-T2-053-06	0.7258780002593994	arabert_run
CT19-T2-053	5	CT19-T2-053-07	0.7242752313613892	arabert_run
CT19-T2-053	6	CT19-T2-053-02	0.7162991166114807	arabert_run
CT19-T2-053	7	CT19-T2-053-26	0.7120540738105774	arabert_run
CT19-T2-053	8	CT19-T2-053-20	0.7100199460983276	arabert_run
CT19-T2-053	9	CT19-T2-053-35	0.7100068926811218	arabert_run
CT19-T2-053	10	CT19-T2-053-09	0.7067520618438721	arabert_run
CT19-T2-053	11	CT19-T2-053-04	0.7053009271621704	arabert_run
CT19-T2-053	12	CT19-T2-053-21	0.7024809718132019	arabert_run
CT19-T2-053	13	CT19-T2-053-05	0.7017796039581299	arabert_run
CT19-T2-053	14	CT19-T2-053-32	0.6983195543289185	arabert_run
CT19-T2-053	15	CT19-T2-053-14	0.6913385391235352	arabert_run
CT19-T2-053	16	CT19-T2-053-08	0.6876174211502075	arabert_run
CT19-T2-053	17	CT19-T2-053-36	0.6831979155540466	arabert_run
CT19-T2-053	18	CT19-T2-053-19	0.6825278997421265	arabert_run
CT19-T2-053	19	CT19-T2-053-30	0.6814360022544861	arabert_run
CT19-T2-053	20	CT19-T2-053-13	0.6754013299942017	arabert_run
CT19-T2-053	21	CT19-T2-053-03	0.6747431755065918	arabert_run
CT19-T2-053	22	CT19-T2-053-18	0.6729499101638794	arabert_run
CT19-T2-053	23	CT19-T2-053-38	0.6721882820129395	arabert_run
CT19-T2-053	24	CT19-T2-053-22	0.6574509143829346	arabert_run
CT19-T2-053	25	CT19-T2-053-34	0.6550531387329102	arabert_run
CT19-T2-053	26	CT19-T2-053-01	0.6481142640113831	arabert_run
CT19-T2-053	27	CT19-T2-053-37	0.6429556608200073	arabert_run
CT19-T2-053	28	CT19-T2-053-23	0.6417111754417419	arabert_run
CT19-T2-053	29	CT19-T2-053-39	0.6301859021186829	arabert_run
CT19-T2-053	30	CT19-T2-053-27	0.6286075711250305	arabert_run
CT19-T2-053	31	CT19-T2-053-28	0.6185266375541687	arabert_run
CT19-T2-053	32	CT19-T2-053-31	0.6133594512939453	arabert_run
CT19-T2-053	33	CT19-T2-053-41	0.5871390700340271	arabert_run
CT19-T2-053	34	CT19-T2-053-40	0.5812097191810608	arabert_run
CT19-T2-053	35	CT19-T2-053-17	0.5763447880744934	arabert_run
CT19-T2-053	36	CT19-T2-053-12	0.5588173270225525	arabert_run
CT19-T2-053	37	CT19-T2-053-11	0.5265467762947083	arabert_run
CT19-T2-053	38	CT19-T2-053-25	0.5136428475379944	arabert_run
CT19-T2-053	39	CT19-T2-053-15	0.4857598543167114	arabert_run
CT19-T2-053	40	CT19-T2-053-33	0.45893803238868713	arabert_run
CT19-T2-053	41	CT19-T2-053-42	0.4403059482574463	arabert_run
CT19-T2-055	1	CT19-T2-055-03	0.6565508842468262	arabert_run
CT19-T2-055	2	CT19-T2-055-01	0.6462770700454712	arabert_run
CT19-T2-055	3	CT19-T2-055-32	0.6416171193122864	arabert_run
CT19-T2-055	4	CT19-T2-055-25	0.6354684233665466	arabert_run
CT19-T2-055	5	CT19-T2-055-23	0.6318970918655396	arabert_run
CT19-T2-055	6	CT19-T2-055-15	0.6288756132125854	arabert_run
CT19-T2-055	7	CT19-T2-055-31	0.6254591345787048	arabert_run
CT19-T2-055	8	CT19-T2-055-12	0.6249003410339355	arabert_run
CT19-T2-055	9	CT19-T2-055-40	0.6229684352874756	arabert_run
CT19-T2-055	10	CT19-T2-055-48	0.618336021900177	arabert_run
CT19-T2-055	11	CT19-T2-055-11	0.6165554523468018	arabert_run
CT19-T2-055	12	CT19-T2-055-10	0.6140989065170288	arabert_run
CT19-T2-055	13	CT19-T2-055-02	0.6133763790130615	arabert_run
CT19-T2-055	14	CT19-T2-055-38	0.6108471751213074	arabert_run
CT19-T2-055	15	CT19-T2-055-13	0.6089351773262024	arabert_run
CT19-T2-055	16	CT19-T2-055-07	0.6080358028411865	arabert_run
CT19-T2-055	17	CT19-T2-055-30	0.6068901419639587	arabert_run
CT19-T2-055	18	CT19-T2-055-26	0.6062458157539368	arabert_run
CT19-T2-055	19	CT19-T2-055-27	0.6044106483459473	arabert_run
CT19-T2-055	20	CT19-T2-055-17	0.6042062640190125	arabert_run
CT19-T2-055	21	CT19-T2-055-06	0.6035654544830322	arabert_run
CT19-T2-055	22	CT19-T2-055-19	0.6012346744537354	arabert_run
CT19-T2-055	23	CT19-T2-055-35	0.6005632877349854	arabert_run
CT19-T2-055	24	CT19-T2-055-20	0.598510205745697	arabert_run
CT19-T2-055	25	CT19-T2-055-29	0.5913054347038269	arabert_run
CT19-T2-055	26	CT19-T2-055-28	0.580755889415741	arabert_run
CT19-T2-055	27	CT19-T2-055-21	0.5765441656112671	arabert_run
CT19-T2-055	28	CT19-T2-055-44	0.5694435238838196	arabert_run
CT19-T2-055	29	CT19-T2-055-36	0.5546615123748779	arabert_run
CT19-T2-055	30	CT19-T2-055-14	0.5542429089546204	arabert_run
CT19-T2-055	31	CT19-T2-055-22	0.5518398880958557	arabert_run
CT19-T2-055	32	CT19-T2-055-39	0.540578305721283	arabert_run
CT19-T2-055	33	CT19-T2-055-04	0.5395338535308838	arabert_run
CT19-T2-055	34	CT19-T2-055-46	0.5340118408203125	arabert_run
CT19-T2-055	35	CT19-T2-055-42	0.5148240923881531	arabert_run
CT19-T2-055	36	CT19-T2-055-50	0.5045150518417358	arabert_run
CT19-T2-055	37	CT19-T2-055-33	0.4948756992816925	arabert_run
CT19-T2-055	38	CT19-T2-055-43	0.48732638359069824	arabert_run
CT19-T2-055	39	CT19-T2-055-05	0.4873046576976776	arabert_run
CT19-T2-055	40	CT19-T2-055-18	0.48268797993659973	arabert_run
CT19-T2-055	41	CT19-T2-055-16	0.48206478357315063	arabert_run
CT19-T2-055	42	CT19-T2-055-09	0.47805362939834595	arabert_run
CT19-T2-055	43	CT19-T2-055-34	0.4776352047920227	arabert_run
CT19-T2-055	44	CT19-T2-055-45	0.4747815728187561	arabert_run
CT19-T2-055	45	CT19-T2-055-49	0.46187594532966614	arabert_run
CT19-T2-055	46	CT19-T2-055-41	0.4520661532878876	arabert_run
CT19-T2-055	47	CT19-T2-055-08	0.4507575035095215	arabert_run
CT19-T2-055	48	CT19-T2-055-47	0.4301108717918396	arabert_run
CT19-T2-055	49	CT19-T2-055-37	0.38551127910614014	arabert_run
CT19-T2-056	1	CT19-T2-056-04	0.6572080850601196	arabert_run
CT19-T2-056	2	CT19-T2-056-32	0.6474436521530151	arabert_run
CT19-T2-056	3	CT19-T2-056-50	0.6371338963508606	arabert_run
CT19-T2-056	4	CT19-T2-056-35	0.6356594562530518	arabert_run
CT19-T2-056	5	CT19-T2-056-24	0.6286733150482178	arabert_run
CT19-T2-056	6	CT19-T2-056-40	0.626975953578949	arabert_run
CT19-T2-056	7	CT19-T2-056-14	0.6259386539459229	arabert_run
CT19-T2-056	8	CT19-T2-056-03	0.6242333054542542	arabert_run
CT19-T2-056	9	CT19-T2-056-37	0.6233205795288086	arabert_run
CT19-T2-056	10	CT19-T2-056-49	0.6214083433151245	arabert_run
CT19-T2-056	11	CT19-T2-056-02	0.6205678582191467	arabert_run
CT19-T2-056	12	CT19-T2-056-46	0.615349292755127	arabert_run
CT19-T2-056	13	CT19-T2-056-12	0.6129826903343201	arabert_run
CT19-T2-056	14	CT19-T2-056-27	0.6112263798713684	arabert_run
CT19-T2-056	15	CT19-T2-056-30	0.6093153953552246	arabert_run
CT19-T2-056	16	CT19-T2-056-01	0.6066854596138	arabert_run
CT19-T2-056	17	CT19-T2-056-34	0.6057037115097046	arabert_run
CT19-T2-056	18	CT19-T2-056-31	0.6049568057060242	arabert_run
CT19-T2-056	19	CT19-T2-056-42	0.6049033403396606	arabert_run
CT19-T2-056	20	CT19-T2-056-06	0.6033691167831421	arabert_run
CT19-T2-056	21	CT19-T2-056-07	0.5975232124328613	arabert_run
CT19-T2-056	22	CT19-T2-056-18	0.5937638282775879	arabert_run
CT19-T2-056	23	CT19-T2-056-29	0.5917387008666992	arabert_run
CT19-T2-056	24	CT19-T2-056-09	0.5798531770706177	arabert_run
CT19-T2-056	25	CT19-T2-056-48	0.5770463347434998	arabert_run
CT19-T2-056	26	CT19-T2-056-17	0.574847400188446	arabert_run
CT19-T2-056	27	CT19-T2-056-45	0.5744988322257996	arabert_run
CT19-T2-056	28	CT19-T2-056-44	0.5709683299064636	arabert_run
CT19-T2-056	29	CT19-T2-056-22	0.5671745538711548	arabert_run
CT19-T2-056	30	CT19-T2-056-11	0.56549471616745	arabert_run
CT19-T2-056	31	CT19-T2-056-33	0.5652948021888733	arabert_run
CT19-T2-056	32	CT19-T2-056-36	0.5623648762702942	arabert_run
CT19-T2-056	33	CT19-T2-056-05	0.5536129474639893	arabert_run
CT19-T2-056	34	CT19-T2-056-43	0.5505974292755127	arabert_run
CT19-T2-056	35	CT19-T2-056-28	0.5456745624542236	arabert_run
CT19-T2-056	36	CT19-T2-056-26	0.5442793369293213	arabert_run
CT19-T2-056	37	CT19-T2-056-13	0.5441286563873291	arabert_run
CT19-T2-056	38	CT19-T2-056-39	0.5414535999298096	arabert_run
CT19-T2-056	39	CT19-T2-056-23	0.5371934175491333	arabert_run
CT19-T2-056	40	CT19-T2-056-21	0.526819109916687	arabert_run
CT19-T2-056	41	CT19-T2-056-41	0.524580180644989	arabert_run
CT19-T2-056	42	CT19-T2-056-47	0.5205147862434387	arabert_run
CT19-T2-056	43	CT19-T2-056-19	0.5201212763786316	arabert_run
CT19-T2-056	44	CT19-T2-056-20	0.5201212763786316	arabert_run
CT19-T2-056	45	CT19-T2-056-08	0.49612435698509216	arabert_run
CT19-T2-056	46	CT19-T2-056-16	0.46571317315101624	arabert_run
CT19-T2-056	47	CT19-T2-056-38	0.46466249227523804	arabert_run
CT19-T2-056	48	CT19-T2-056-10	0.45510464906692505	arabert_run
CT19-T2-056	49	CT19-T2-056-15	0.4464113116264343	arabert_run
CT19-T2-057	1	CT19-T2-057-04	0.6086333394050598	arabert_run
CT19-T2-057	2	CT19-T2-057-01	0.6084691286087036	arabert_run
CT19-T2-057	3	CT19-T2-057-07	0.6065962314605713	arabert_run
CT19-T2-057	4	CT19-T2-057-05	0.5939792990684509	arabert_run
CT19-T2-057	5	CT19-T2-057-06	0.58808833360672	arabert_run
CT19-T2-057	6	CT19-T2-057-17	0.5827999711036682	arabert_run
CT19-T2-057	7	CT19-T2-057-03	0.5788449645042419	arabert_run
CT19-T2-057	8	CT19-T2-057-24	0.5766801834106445	arabert_run
CT19-T2-057	9	CT19-T2-057-28	0.5743039846420288	arabert_run
CT19-T2-057	10	CT19-T2-057-25	0.5646514892578125	arabert_run
CT19-T2-057	11	CT19-T2-057-14	0.5636788010597229	arabert_run
CT19-T2-057	12	CT19-T2-057-19	0.562800407409668	arabert_run
CT19-T2-057	13	CT19-T2-057-16	0.5595735311508179	arabert_run
CT19-T2-057	14	CT19-T2-057-38	0.559323251247406	arabert_run
CT19-T2-057	15	CT19-T2-057-37	0.558087944984436	arabert_run
CT19-T2-057	16	CT19-T2-057-09	0.5579432845115662	arabert_run
CT19-T2-057	17	CT19-T2-057-15	0.555851936340332	arabert_run
CT19-T2-057	18	CT19-T2-057-22	0.5400691628456116	arabert_run
CT19-T2-057	19	CT19-T2-057-20	0.5070611834526062	arabert_run
CT19-T2-057	20	CT19-T2-057-29	0.5000988245010376	arabert_run
CT19-T2-057	21	CT19-T2-057-30	0.4967504143714905	arabert_run
CT19-T2-057	22	CT19-T2-057-21	0.4857833981513977	arabert_run
CT19-T2-057	23	CT19-T2-057-12	0.48216086626052856	arabert_run
CT19-T2-057	24	CT19-T2-057-11	0.4785699248313904	arabert_run
CT19-T2-057	25	CT19-T2-057-31	0.4747747480869293	arabert_run
CT19-T2-057	26	CT19-T2-057-36	0.4673401713371277	arabert_run
CT19-T2-057	27	CT19-T2-057-10	0.4538135230541229	arabert_run
CT19-T2-057	28	CT19-T2-057-13	0.45317623019218445	arabert_run
CT19-T2-057	29	CT19-T2-057-23	0.44433677196502686	arabert_run
CT19-T2-057	30	CT19-T2-057-32	0.43209606409072876	arabert_run
CT19-T2-057	31	CT19-T2-057-27	0.3991256058216095	arabert_run
CT19-T2-057	32	CT19-T2-057-33	0.38375064730644226	arabert_run
CT19-T2-057	33	CT19-T2-057-02	0.3755226135253906	arabert_run
CT19-T2-057	34	CT19-T2-057-34	0.3471008837223053	arabert_run
CT19-T2-057	35	CT19-T2-057-35	0.267015665769577	arabert_run
CT19-T2-057	36	CT19-T2-057-26	0.20779642462730408	arabert_run
CT19-T2-058	1	CT19-T2-058-02	0.7173401713371277	arabert_run
CT19-T2-058	2	CT19-T2-058-03	0.7107492685317993	arabert_run
CT19-T2-058	3	CT19-T2-058-18	0.7099503874778748	arabert_run
CT19-T2-058	4	CT19-T2-058-25	0.709855318069458	arabert_run
CT19-T2-058	5	CT19-T2-058-06	0.7039564847946167	arabert_run
CT19-T2-058	6	CT19-T2-058-16	0.697292149066925	arabert_run
CT19-T2-058	7	CT19-T2-058-04	0.6902656555175781	arabert_run
CT19-T2-058	8	CT19-T2-058-07	0.6887121200561523	arabert_run
CT19-T2-058	9	CT19-T2-058-21	0.6886590719223022	arabert_run
CT19-T2-058	10	CT19-T2-058-31	0.6771552562713623	arabert_run
CT19-T2-058	11	CT19-T2-058-24	0.6728338599205017	arabert_run
CT19-T2-058	12	CT19-T2-058-13	0.6712309122085571	arabert_run
CT19-T2-058	13	CT19-T2-058-15	0.6695433855056763	arabert_run
CT19-T2-058	14	CT19-T2-058-22	0.66822350025177	arabert_run
CT19-T2-058	15	CT19-T2-058-20	0.6671596765518188	arabert_run
CT19-T2-058	16	CT19-T2-058-08	0.6528997421264648	arabert_run
CT19-T2-058	17	CT19-T2-058-11	0.6501792073249817	arabert_run
CT19-T2-058	18	CT19-T2-058-09	0.6501283049583435	arabert_run
CT19-T2-058	19	CT19-T2-058-14	0.6495846509933472	arabert_run
CT19-T2-058	20	CT19-T2-058-19	0.6457332968711853	arabert_run
CT19-T2-058	21	CT19-T2-058-33	0.6438515186309814	arabert_run
CT19-T2-058	22	CT19-T2-058-23	0.6392239332199097	arabert_run
CT19-T2-058	23	CT19-T2-058-17	0.6384859681129456	arabert_run
CT19-T2-058	24	CT19-T2-058-35	0.6329909563064575	arabert_run
CT19-T2-058	25	CT19-T2-058-29	0.6322029829025269	arabert_run
CT19-T2-058	26	CT19-T2-058-27	0.6296618580818176	arabert_run
CT19-T2-058	27	CT19-T2-058-01	0.6189658641815186	arabert_run
CT19-T2-058	28	CT19-T2-058-26	0.5938454866409302	arabert_run
CT19-T2-058	29	CT19-T2-058-32	0.5933169722557068	arabert_run
CT19-T2-058	30	CT19-T2-058-12	0.5866987705230713	arabert_run
CT19-T2-058	31	CT19-T2-058-30	0.5586369633674622	arabert_run
CT19-T2-058	32	CT19-T2-058-10	0.5520579814910889	arabert_run
CT19-T2-058	33	CT19-T2-058-28	0.5498269200325012	arabert_run
CT19-T2-058	34	CT19-T2-058-05	0.5362741947174072	arabert_run
CT19-T2-058	35	CT19-T2-058-34	0.4474276900291443	arabert_run
CT19-T2-060	1	CT19-T2-060-02	0.6866021752357483	arabert_run
CT19-T2-060	2	CT19-T2-060-24	0.6819522976875305	arabert_run
CT19-T2-060	3	CT19-T2-060-25	0.679218053817749	arabert_run
CT19-T2-060	4	CT19-T2-060-20	0.6791418194770813	arabert_run
CT19-T2-060	5	CT19-T2-060-22	0.6765042543411255	arabert_run
CT19-T2-060	6	CT19-T2-060-05	0.6732347011566162	arabert_run
CT19-T2-060	7	CT19-T2-060-06	0.6594663858413696	arabert_run
CT19-T2-060	8	CT19-T2-060-15	0.6591960191726685	arabert_run
CT19-T2-060	9	CT19-T2-060-21	0.6572523713111877	arabert_run
CT19-T2-060	10	CT19-T2-060-04	0.6570941209793091	arabert_run
CT19-T2-060	11	CT19-T2-060-30	0.6528770923614502	arabert_run
CT19-T2-060	12	CT19-T2-060-10	0.6495996713638306	arabert_run
CT19-T2-060	13	CT19-T2-060-03	0.6443166136741638	arabert_run
CT19-T2-060	14	CT19-T2-060-34	0.64113849401474	arabert_run
CT19-T2-060	15	CT19-T2-060-26	0.6400550603866577	arabert_run
CT19-T2-060	16	CT19-T2-060-08	0.634184718132019	arabert_run
CT19-T2-060	17	CT19-T2-060-18	0.6308838129043579	arabert_run
CT19-T2-060	18	CT19-T2-060-23	0.6258772611618042	arabert_run
CT19-T2-060	19	CT19-T2-060-36	0.6223446130752563	arabert_run
CT19-T2-060	20	CT19-T2-060-27	0.6222904920578003	arabert_run
CT19-T2-060	21	CT19-T2-060-32	0.6084063649177551	arabert_run
CT19-T2-060	22	CT19-T2-060-09	0.6082360744476318	arabert_run
CT19-T2-060	23	CT19-T2-060-29	0.6058676838874817	arabert_run
CT19-T2-060	24	CT19-T2-060-12	0.5996277332305908	arabert_run
CT19-T2-060	25	CT19-T2-060-16	0.5974196791648865	arabert_run
CT19-T2-060	26	CT19-T2-060-19	0.5841110348701477	arabert_run
CT19-T2-060	27	CT19-T2-060-01	0.5835304856300354	arabert_run
CT19-T2-060	28	CT19-T2-060-17	0.5804474353790283	arabert_run
CT19-T2-060	29	CT19-T2-060-31	0.5568276643753052	arabert_run
CT19-T2-060	30	CT19-T2-060-11	0.5469591617584229	arabert_run
CT19-T2-060	31	CT19-T2-060-07	0.5409408211708069	arabert_run
CT19-T2-060	32	CT19-T2-060-14	0.5363727807998657	arabert_run
CT19-T2-060	33	CT19-T2-060-35	0.527947723865509	arabert_run
CT19-T2-060	34	CT19-T2-060-33	0.526276707649231	arabert_run
CT19-T2-060	35	CT19-T2-060-13	0.5149023532867432	arabert_run
CT19-T2-060	36	CT19-T2-060-28	0.5018866658210754	arabert_run
CT19-T2-060	37	CT19-T2-060-37	0.4095747470855713	arabert_run
CT19-T2-064	1	CT19-T2-064-53	0.4788646101951599	arabert_run
CT19-T2-064	2	CT19-T2-064-22	0.4247690439224243	arabert_run
CT19-T2-064	3	CT19-T2-064-28	0.41368407011032104	arabert_run
CT19-T2-064	4	CT19-T2-064-36	0.40264105796813965	arabert_run
CT19-T2-064	5	CT19-T2-064-03	0.3858568072319031	arabert_run
CT19-T2-064	6	CT19-T2-064-02	0.3791508674621582	arabert_run
CT19-T2-064	7	CT19-T2-064-07	0.3776291012763977	arabert_run
CT19-T2-064	8	CT19-T2-064-55	0.3765369951725006	arabert_run
CT19-T2-064	9	CT19-T2-064-01	0.3714637756347656	arabert_run
CT19-T2-064	10	CT19-T2-064-14	0.367350310087204	arabert_run
CT19-T2-064	11	CT19-T2-064-51	0.36242181062698364	arabert_run
CT19-T2-064	12	CT19-T2-064-52	0.3563251793384552	arabert_run
CT19-T2-064	13	CT19-T2-064-23	0.3556188642978668	arabert_run
CT19-T2-064	14	CT19-T2-064-20	0.3536146879196167	arabert_run
CT19-T2-064	15	CT19-T2-064-32	0.3519795536994934	arabert_run
CT19-T2-064	16	CT19-T2-064-15	0.35101330280303955	arabert_run
CT19-T2-064	17	CT19-T2-064-49	0.35048070549964905	arabert_run
CT19-T2-064	18	CT19-T2-064-13	0.3487199544906616	arabert_run
CT19-T2-064	19	CT19-T2-064-04	0.3462560474872589	arabert_run
CT19-T2-064	20	CT19-T2-064-54	0.3436850607395172	arabert_run
CT19-T2-064	21	CT19-T2-064-47	0.343515545129776	arabert_run
CT19-T2-064	22	CT19-T2-064-40	0.3371349275112152	arabert_run
CT19-T2-064	23	CT19-T2-064-29	0.33127403259277344	arabert_run
CT19-T2-064	24	CT19-T2-064-08	0.33122825622558594	arabert_run
CT19-T2-064	25	CT19-T2-064-12	0.33110547065734863	arabert_run
CT19-T2-064	26	CT19-T2-064-43	0.3292464017868042	arabert_run
CT19-T2-064	27	CT19-T2-064-50	0.3254256546497345	arabert_run
CT19-T2-064	28	CT19-T2-064-44	0.32468587160110474	arabert_run
CT19-T2-064	29	CT19-T2-064-27	0.32453614473342896	arabert_run
CT19-T2-064	30	CT19-T2-064-18	0.3237372636795044	arabert_run
CT19-T2-064	31	CT19-T2-064-37	0.3230307996273041	arabert_run
CT19-T2-064	32	CT19-T2-064-46	0.31947270035743713	arabert_run
CT19-T2-064	33	CT19-T2-064-34	0.31389039754867554	arabert_run
CT19-T2-064	34	CT19-T2-064-05	0.3076225221157074	arabert_run
CT19-T2-064	35	CT19-T2-064-24	0.3043521046638489	arabert_run
CT19-T2-064	36	CT19-T2-064-10	0.3022516965866089	arabert_run
CT19-T2-064	37	CT19-T2-064-30	0.29173463582992554	arabert_run
CT19-T2-064	38	CT19-T2-064-33	0.285368412733078	arabert_run
CT19-T2-064	39	CT19-T2-064-56	0.2743816673755646	arabert_run
CT19-T2-064	40	CT19-T2-064-41	0.27322569489479065	arabert_run
CT19-T2-064	41	CT19-T2-064-11	0.2706899046897888	arabert_run
CT19-T2-064	42	CT19-T2-064-06	0.2677745223045349	arabert_run
CT19-T2-064	43	CT19-T2-064-25	0.2637959122657776	arabert_run
